,Drive Name,Size,"Disk Rating
(higher is better)","Rank
(lower is better)","Drive Value
(higher is better)","Price
(USD)",lien,Sequential Read,Sequential Write,Random Seek Read Write (IOPS 32KQD20),IOPS 4KQD1
110,Corsair CSSD-R60GB2,56.2 GB,874,8310,4.55,$191.88*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20CSSD-R60GB2&id=1063,NA,NA,NA,NA
111,Corsair CSSD-V128GB2,119.1 GB,"1,294",7821,5.88,$219.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20CSSD-V128GB2&id=1064,NA,NA,NA,NA
112,Corsair CSSD-V32GB2,29.7 GB,807,8419,10.40,$77.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20CSSD-V32GB2&id=1065,NA,NA,NA,NA
113,Corsair CSSD-V64GB2,59.5 GB,"1,025",8111,7.32,$139.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20CSSD-V64GB2&id=1066,NA,NA,NA,NA
114,Corsair Force,223.6 GB,"4,353",3415,8.73,$498.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force&id=5362,NA,NA,NA,NA
115,Corsair Force 3 SSD,111.8 GB,"2,337",6905,7.78,$300.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%203%20SSD&id=16952,269 MBytes/Sec,193 MBytes/Sec,178 MBytes/Sec,23 MBytes/Sec
116,Corsair Force 3 SSD,55.9 GB,"1,797",7391,8.96,$200.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%203%20SSD&id=74,231 MBytes/Sec,127 MBytes/Sec,124 MBytes/Sec,24 MBytes/Sec
117,Corsair Force GS,223.6 GB,"3,743",4362,7.63,$490.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20GS&id=258,402 MBytes/Sec,322 MBytes/Sec,311 MBytes/Sec,30 MBytes/Sec
118,Corsair Force GT,223.6 GB,"3,698",4458,7.42,$498.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20GT&id=16980,388 MBytes/Sec,328 MBytes/Sec,304 MBytes/Sec,27 MBytes/Sec
119,Corsair Force GT,111.8 GB,"3,398",5030,5.69,$597.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20GT&id=18,412 MBytes/Sec,265 MBytes/Sec,260 MBytes/Sec,27 MBytes/Sec
120,Corsair Force LS SSD,55.9 GB,"1,880",7320,28.92,$64.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20LS%20SSD&id=5724,340 MBytes/Sec,111 MBytes/Sec,78 MBytes/Sec,15 MBytes/Sec
121,Corsair Force MP300 120GB,111.8 GB,"6,096",2887,81.39,$74.90,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP300%20120GB&id=22183,"1,144 MBytes/Sec",287 MBytes/Sec,257 MBytes/Sec,36 MBytes/Sec
122,Corsair Force MP300 240GB,223.6 GB,"9,211",2602,78.47,$117.39*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP300%20240GB&id=16469,"1,298 MBytes/Sec",679 MBytes/Sec,609 MBytes/Sec,40 MBytes/Sec
123,Corsair Force MP300 480GB,447.1 GB,"9,108",2616,61.13,$149.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP300%20480GB&id=22179,"1,234 MBytes/Sec",637 MBytes/Sec,676 MBytes/Sec,39 MBytes/Sec
124,Corsair Force MP500 120GB,111.8 GB,"7,662",2760,19.28,$397.50*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP500%20120GB&id=21085,"1,404 MBytes/Sec",369 MBytes/Sec,389 MBytes/Sec,43 MBytes/Sec
125,Corsair Force MP500 240GB,223.6 GB,"11,356",2305,143.75,$79.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP500%20240GB&id=13427,"1,955 MBytes/Sec",684 MBytes/Sec,542 MBytes/Sec,45 MBytes/Sec
126,Corsair Force MP500 480GB,447.1 GB,"12,337",2165,63.59,$193.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP500%20480GB&id=21038,"1,792 MBytes/Sec","1,027 MBytes/Sec",639 MBytes/Sec,47 MBytes/Sec
127,Corsair Force MP510 1920GB,1.7 TB,"21,889",897,84.84,$257.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP510%201920GB&id=22621,"2,607 MBytes/Sec","1,913 MBytes/Sec","1,742 MBytes/Sec",58 MBytes/Sec
128,Corsair Force MP510 240GB,223.6 GB,"11,068",2360,184.37,$60.03*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP510%20240GB&id=16704,"1,891 MBytes/Sec",586 MBytes/Sec,645 MBytes/Sec,54 MBytes/Sec
129,Corsair Force MP510 480GB,447.1 GB,"16,368",1538,656.03,$24.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP510%20480GB&id=22342,"2,360 MBytes/Sec","1,147 MBytes/Sec","1,094 MBytes/Sec",57 MBytes/Sec
130,Corsair Force MP510 960GB,894.3 GB,"20,076",1110,502.53,$39.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP510%20960GB&id=22443,"2,564 MBytes/Sec","1,604 MBytes/Sec","1,509 MBytes/Sec",56 MBytes/Sec
131,Corsair Force MP600 1TB,931.5 GB,"29,154",479,462.83,$62.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP600%201TB&id=23935,"3,262 MBytes/Sec","2,638 MBytes/Sec","2,308 MBytes/Sec",75 MBytes/Sec
132,Corsair Force MP600 2TB,1.8 TB,"30,594",431,340.13,$89.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20MP600%202TB&id=23902,"3,305 MBytes/Sec","2,877 MBytes/Sec","2,495 MBytes/Sec",75 MBytes/Sec
133,Corsair Force SSD,111.8 GB,"2,061",7198,26.43,$77.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Force%20SSD&id=2372,224 MBytes/Sec,194 MBytes/Sec,169 MBytes/Sec,22 MBytes/Sec
134,Corsair MP400,1.8 TB,"21,227",1002,212.49,$99.90,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP400&id=27035,"2,627 MBytes/Sec","1,891 MBytes/Sec","1,468 MBytes/Sec",69 MBytes/Sec
135,Corsair MP600 CORE,1.8 TB,"25,054",631,278.41,$89.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP600%20CORE&id=27780,"2,709 MBytes/Sec","2,471 MBytes/Sec","1,820 MBytes/Sec",81 MBytes/Sec
136,Corsair MP600 CORE XT,931.5 GB,"26,940",544,472.72,$56.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP600%20CORE%20XT&id=34162,"4,605 MBytes/Sec","2,841 MBytes/Sec","1,395 MBytes/Sec",90 MBytes/Sec
137,Corsair MP600 GS,1.8 TB,"33,606",356,297.43,$112.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP600%20GS&id=32839,"3,824 MBytes/Sec","3,735 MBytes/Sec","2,337 MBytes/Sec",95 MBytes/Sec
138,Corsair MP600 PRO,1.8 TB,"36,533",268,384.60,$94.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP600%20PRO&id=28218,"3,275 MBytes/Sec","3,831 MBytes/Sec","3,367 MBytes/Sec",95 MBytes/Sec
139,Corsair MP600 PRO LPX,931.5 GB,"41,341",173,590.66,$69.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP600%20PRO%20LPX&id=30411,"4,334 MBytes/Sec","4,095 MBytes/Sec","3,704 MBytes/Sec",112 MBytes/Sec
140,Corsair MP600 PRO XT 1TB,931.5 GB,"35,108",319,501.62,$69.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP600%20PRO%20XT%201TB&id=29548,"3,848 MBytes/Sec","2,982 MBytes/Sec","2,928 MBytes/Sec",123 MBytes/Sec
141,Corsair MP700,1.8 TB,"67,346",8,232.23,$289.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20MP700&id=34372,"8,204 MBytes/Sec","9,298 MBytes/Sec","4,814 MBytes/Sec",133 MBytes/Sec
142,Corsair Neutron,111.8 GB,"3,144",5558,8.69,$362.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Neutron&id=17379,NA,NA,NA,NA
143,Corsair Neutron GTX SSD,111.8 GB,"3,438",4954,27.53,$124.88*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Neutron%20GTX%20SSD&id=17036,448 MBytes/Sec,277 MBytes/Sec,250 MBytes/Sec,26 MBytes/Sec
144,Corsair Neutron GTX SSD 240GB,223.6 GB,"3,497",4835,6.96,$502.59*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Neutron%20GTX%20SSD%20240GB&id=720,389 MBytes/Sec,328 MBytes/Sec,255 MBytes/Sec,25 MBytes/Sec
145,Corsair Neutron SSD,223.6 GB,"2,570",6590,3.21,$800.33*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Neutron%20SSD&id=4114,NA,NA,NA,NA
146,Corsair Neutron SSD 256GB,223.6 GB,"2,338",6904,9.35,$249.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Neutron%20SSD%20256GB&id=979,215 MBytes/Sec,165 MBytes/Sec,159 MBytes/Sec,11 MBytes/Sec
147,Corsair Nova 2 SSD,28 GB,828,8386,12.74,$64.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Nova%202%20SSD&id=2558,NA,NA,NA,NA
148,Corsair Performance Pro,119.1 GB,"3,434",4960,19.08,$179.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Performance%20Pro&id=1068,NA,NA,NA,NA
149,Corsair Performance3 SSD,119.2 GB,"2,365",6870,11.54,$204.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Corsair%20Performance3%20SSD&id=1069,328 MBytes/Sec,193 MBytes/Sec,147 MBytes/Sec,19 MBytes/Sec
150,Crucial CT1000BX100SSD1,931.5 GB,"4,303",3475,5.08,$846.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT1000BX100SSD1&id=9081,492 MBytes/Sec,404 MBytes/Sec,315 MBytes/Sec,28 MBytes/Sec
151,Crucial CT1024M550SSD1,953.9 GB,"4,206",3604,9.16,$458.98*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT1024M550SSD1&id=7077,498 MBytes/Sec,400 MBytes/Sec,266 MBytes/Sec,33 MBytes/Sec
152,Crucial CT1050MX300SSD1,978.1 GB,"4,391",3377,23.01,$190.84,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT1050MX300SSD1&id=12629,420 MBytes/Sec,408 MBytes/Sec,396 MBytes/Sec,33 MBytes/Sec
153,Crucial CT1050MX300SSD4,978.1 GB,"5,278",2961,17.59,$299.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT1050MX300SSD4&id=12948,550 MBytes/Sec,537 MBytes/Sec,432 MBytes/Sec,41 MBytes/Sec
154,Crucial CT120BX100SSD1,111.8 GB,"2,239",7014,17.41,$128.60*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT120BX100SSD1&id=9130,NA,NA,NA,NA
155,Crucial CT120M500SSD1,111.8 GB,"2,477",6714,33.03,$75.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT120M500SSD1&id=4687,416 MBytes/Sec,121 MBytes/Sec,144 MBytes/Sec,24 MBytes/Sec
156,Crucial CT120M500SSD3,111.8 GB,"2,490",6696,11.67,$213.29*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT120M500SSD3&id=5648,403 MBytes/Sec,127 MBytes/Sec,152 MBytes/Sec,25 MBytes/Sec
157,Crucial CT120M500SSD4,111.8 GB,"2,671",6421,22.45,$119.00*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT120M500SSD4&id=8675,NA,NA,NA,NA
158,Crucial CT128M550SSD1,119.2 GB,"3,248",5364,81.21,$39.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT128M550SSD1&id=7243,423 MBytes/Sec,289 MBytes/Sec,188 MBytes/Sec,32 MBytes/Sec
159,Crucial CT128M550SSD3,119.2 GB,"3,771",4313,13.57,$277.77,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT128M550SSD3&id=7336,500 MBytes/Sec,323 MBytes/Sec,224 MBytes/Sec,29 MBytes/Sec
160,Crucial CT128M550SSD4,119.2 GB,"3,262",5328,14.07,$231.77*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT128M550SSD4&id=7324,NA,NA,NA,NA
161,Crucial CT128MX100SSD1,119.2 GB,"2,901",6034,19.09,$151.96*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT128MX100SSD1&id=7639,461 MBytes/Sec,170 MBytes/Sec,160 MBytes/Sec,32 MBytes/Sec
162,Crucial CT2050MX300SSD1,1.9 TB,"3,980",3944,19.90,$199.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT2050MX300SSD1&id=12987,432 MBytes/Sec,438 MBytes/Sec,219 MBytes/Sec,36 MBytes/Sec
163,Crucial CT240M500SSD1,223.6 GB,"3,126",5609,16.45,$190.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT240M500SSD1&id=4861,430 MBytes/Sec,215 MBytes/Sec,220 MBytes/Sec,27 MBytes/Sec
164,Crucial CT240M500SSD3,223.6 GB,"2,998",5845,29.99,$99.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT240M500SSD3&id=5695,441 MBytes/Sec,208 MBytes/Sec,192 MBytes/Sec,22 MBytes/Sec
165,Crucial CT240M500SSD4,223.6 GB,"3,574",4688,17.35,$205.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT240M500SSD4&id=7742,469 MBytes/Sec,268 MBytes/Sec,274 MBytes/Sec,23 MBytes/Sec
166,Crucial CT250MX200SSD1,232.9 GB,"3,823",4222,40.24,$94.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT250MX200SSD1&id=9099,452 MBytes/Sec,350 MBytes/Sec,258 MBytes/Sec,33 MBytes/Sec
167,Crucial CT250MX200SSD4,232.9 GB,"4,149",3670,22.19,$186.97*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT250MX200SSD4&id=9190,527 MBytes/Sec,357 MBytes/Sec,258 MBytes/Sec,36 MBytes/Sec
168,Crucial CT256M225,238.5 GB,"1,162",7955,6.54,$177.77*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT256M225&id=668,NA,NA,NA,NA
169,Crucial CT256M550SSD1,238.5 GB,"3,430",4969,18.83,$182.19*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT256M550SSD1&id=7131,397 MBytes/Sec,325 MBytes/Sec,216 MBytes/Sec,33 MBytes/Sec
170,Crucial CT256M550SSD3,238.5 GB,"3,671",4499,10.26,$357.77,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT256M550SSD3&id=7292,456 MBytes/Sec,368 MBytes/Sec,247 MBytes/Sec,28 MBytes/Sec
171,Crucial CT256M550SSD4,238.5 GB,"4,012",3880,23.91,$167.77*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT256M550SSD4&id=7781,NA,NA,NA,NA
172,Crucial CT256MX100SSD1,238.5 GB,"3,305",5226,33.05,$99.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT256MX100SSD1&id=7532,447 MBytes/Sec,266 MBytes/Sec,193 MBytes/Sec,33 MBytes/Sec
173,Crucial CT275MX300SSD1,256.2 GB,"3,722",4409,24.81,$150.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT275MX300SSD1&id=12488,417 MBytes/Sec,321 MBytes/Sec,298 MBytes/Sec,30 MBytes/Sec
174,Crucial CT275MX300SSD4,256.2 GB,"4,145",3678,41.45,$99.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT275MX300SSD4&id=12530,442 MBytes/Sec,356 MBytes/Sec,338 MBytes/Sec,33 MBytes/Sec
175,Crucial CT480M500SSD1,447.1 GB,"3,809",4245,47.88,$79.55,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT480M500SSD1&id=4877,454 MBytes/Sec,303 MBytes/Sec,297 MBytes/Sec,29 MBytes/Sec
176,Crucial CT480M500SSD3,447.1 GB,"3,423",4983,7.02,$487.77,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT480M500SSD3&id=6328,408 MBytes/Sec,281 MBytes/Sec,285 MBytes/Sec,23 MBytes/Sec
177,Crucial CT480M500SSD4,447.1 GB,"3,958",3983,15.31,$258.48*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT480M500SSD4&id=7237,NA,NA,NA,NA
178,Crucial CT500BX100SSD1,465.8 GB,"4,170",3654,104.27,$39.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT500BX100SSD1&id=9070,474 MBytes/Sec,364 MBytes/Sec,311 MBytes/Sec,33 MBytes/Sec
179,Crucial CT500MX200SSD1,465.8 GB,"3,345",5142,17.16,$194.95*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT500MX200SSD1&id=9236,427 MBytes/Sec,289 MBytes/Sec,209 MBytes/Sec,31 MBytes/Sec
180,Crucial CT500MX200SSD3,465.8 GB,"3,865",4142,9.76,$396.19*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT500MX200SSD3&id=9587,NA,NA,NA,NA
181,Crucial CT500MX200SSD4,465.8 GB,"4,979",3021,7.44,$669.40*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT500MX200SSD4&id=9109,534 MBytes/Sec,477 MBytes/Sec,377 MBytes/Sec,39 MBytes/Sec
182,Crucial CT500MX200SSD6,465.8 GB,"4,302",3476,14.45,$297.77*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT500MX200SSD6&id=9622,NA,NA,NA,NA
183,Crucial CT512M550SSD1,476.9 GB,"3,750",4357,18.75,$199.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT512M550SSD1&id=7175,445 MBytes/Sec,363 MBytes/Sec,230 MBytes/Sec,32 MBytes/Sec
184,Crucial CT512M550SSD3,476.9 GB,"3,255",5346,7.80,$417.47*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT512M550SSD3&id=7219,NA,NA,NA,NA
185,Crucial CT512M550SSD4,476.9 GB,"3,687",4473,13.27,$277.77*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT512M550SSD4&id=7542,NA,NA,NA,NA
186,Crucial CT512MX100SSD1,476.9 GB,"3,823",4221,26.55,$144.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT512MX100SSD1&id=7575,468 MBytes/Sec,358 MBytes/Sec,225 MBytes/Sec,33 MBytes/Sec
187,Crucial CT525MX300SSD1,489 GB,"4,097",3756,25.61,$159.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT525MX300SSD1&id=12503,419 MBytes/Sec,368 MBytes/Sec,351 MBytes/Sec,31 MBytes/Sec
188,Crucial CT525MX300SSD4,489 GB,"4,337",3431,17.35,$249.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT525MX300SSD4&id=12849,444 MBytes/Sec,397 MBytes/Sec,365 MBytes/Sec,34 MBytes/Sec
189,Crucial CT750MX300SSD1,698.6 GB,"4,100",3750,25.63,$159.95,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT750MX300SSD1&id=12307,420 MBytes/Sec,386 MBytes/Sec,332 MBytes/Sec,30 MBytes/Sec
190,Crucial CT960M500SSD1,894.3 GB,"3,888",4100,59.91,$64.90,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20CT960M500SSD1&id=5386,466 MBytes/Sec,345 MBytes/Sec,289 MBytes/Sec,28 MBytes/Sec
191,Crucial M4-CT128M4SSD1,114.5 GB,"2,290",6961,19.91,$114.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20M4-CT128M4SSD1&id=1366,390 MBytes/Sec,167 MBytes/Sec,83 MBytes/Sec,14 MBytes/Sec
192,Crucial M4-CT128M4SSD2,119.2 GB,"2,220",7040,21.14,$104.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20M4-CT128M4SSD2&id=178,363 MBytes/Sec,166 MBytes/Sec,85 MBytes/Sec,14 MBytes/Sec
193,Crucial M4-CT128M4SSD3,119.2 GB,"2,166",7103,19.69,$109.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20M4-CT128M4SSD3&id=610,359 MBytes/Sec,164 MBytes/Sec,75 MBytes/Sec,13 MBytes/Sec
194,Crucial MX500 1TB M.2,931.5 GB,"4,893",3045,17.54,$279.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20MX500%201TB%20M.2&id=15786,516 MBytes/Sec,448 MBytes/Sec,382 MBytes/Sec,48 MBytes/Sec
195,Crucial MX500 500GB CT500MX500SSD4,465.8 GB,"4,835",3064,27.01,$179.00,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20MX500%20500GB%20CT500MX500SSD4&id=15814,514 MBytes/Sec,444 MBytes/Sec,367 MBytes/Sec,48 MBytes/Sec
196,Crucial P3 500GB,465.8 GB,"18,733",1250,694.09,$26.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20P3%20500GB&id=31642,"2,991 MBytes/Sec","1,543 MBytes/Sec","1,037 MBytes/Sec",73 MBytes/Sec
197,Crucial P3 Plus 500GB,465.8 GB,"20,820",1042,771.38,$26.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20P3%20Plus%20500GB&id=31677,"3,638 MBytes/Sec","1,583 MBytes/Sec","1,089 MBytes/Sec",80 MBytes/Sec
198,Crucial P5 Plus 1TB,931.5 GB,"37,730",243,628.94,$59.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20P5%20Plus%201TB&id=29038,"4,493 MBytes/Sec","3,527 MBytes/Sec","3,109 MBytes/Sec",89 MBytes/Sec
199,Crucial P5 Plus 500GB,465.8 GB,"33,757",352,785.24,$42.99,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20P5%20Plus%20500GB&id=29184,"4,156 MBytes/Sec","3,114 MBytes/Sec","2,444 MBytes/Sec",87 MBytes/Sec
200,Crucial T700 2TB,1.8 TB,"73,095",2,309.36,$236.28,https://www.harddrivebenchmark.net/hdd.php?hdd=Crucial%20T700%202TB&id=34572,"9,485 MBytes/Sec","9,653 MBytes/Sec","4,947 MBytes/Sec",133 MBytes/Sec
201,Cruicial CT250BX100SSD1,232.9 GB,"3,799",4266,39.99,$94.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=Cruicial%20CT250BX100SSD1&id=8998,467 MBytes/Sec,308 MBytes/Sec,273 MBytes/Sec,33 MBytes/Sec
202,CS900 SSD,111.8 GB,"2,260",6991,94.21,$23.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CS900%20SSD&id=28994,349 MBytes/Sec,156 MBytes/Sec,131 MBytes/Sec,22 MBytes/Sec
203,CSSD-F115GB2-A,107 GB,"1,575",7571,14.32,$109.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=CSSD-F115GB2-A&id=1072,NA,NA,NA,NA
204,CSSD-V60GB2,55.9 GB,"1,009",8129,8.17,$123.48*,https://www.harddrivebenchmark.net/hdd.php?hdd=CSSD-V60GB2&id=820,NA,NA,NA,NA
205,CT1000BX500SSD1,931.5 GB,"3,198",5447,76.16,$41.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000BX500SSD1&id=24902,458 MBytes/Sec,333 MBytes/Sec,117 MBytes/Sec,17 MBytes/Sec
206,CT1000MX500SSD1,931.5 GB,"4,815",3074,104.69,$45.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000MX500SSD1&id=15177,510 MBytes/Sec,457 MBytes/Sec,371 MBytes/Sec,45 MBytes/Sec
207,CT1000P1SSD8,931.5 GB,"12,853",2064,108.01,$119.00,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P1SSD8&id=16895,"1,898 MBytes/Sec","1,265 MBytes/Sec",425 MBytes/Sec,75 MBytes/Sec
208,CT1000P2SSD8,931.5 GB,"14,933",1716,248.92,$59.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P2SSD8&id=27075,"1,600 MBytes/Sec","1,505 MBytes/Sec","1,116 MBytes/Sec",66 MBytes/Sec
209,CT1000P3PSSD8,931.5 GB,"24,277",684,539.62,$44.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P3PSSD8&id=31684,"3,073 MBytes/Sec","2,728 MBytes/Sec","1,743 MBytes/Sec",85 MBytes/Sec
210,CT1000P3SSD8,931.5 GB,"20,398",1083,340.03,$59.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P3SSD8&id=31552,"2,290 MBytes/Sec","2,391 MBytes/Sec","1,534 MBytes/Sec",79 MBytes/Sec
211,CT1000P5SSD8,931.5 GB,"25,449",616,299.26,$85.04,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000P5SSD8&id=26467,"2,797 MBytes/Sec","2,385 MBytes/Sec","1,997 MBytes/Sec",66 MBytes/Sec
212,CT1000T700SSD3,931.5 GB,"60,320",11,377.02,$159.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT1000T700SSD3&id=34698,"8,981 MBytes/Sec","7,126 MBytes/Sec","3,777 MBytes/Sec",135 MBytes/Sec
213,CT120BX100SSD1,111.8 GB,"3,128",5607,34.76,$89.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=CT120BX100SSD1&id=9292,479 MBytes/Sec,178 MBytes/Sec,202 MBytes/Sec,32 MBytes/Sec
214,CT120BX300SSD1,111.8 GB,"4,086",3773,51.73,$78.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=CT120BX300SSD1&id=14733,488 MBytes/Sec,356 MBytes/Sec,273 MBytes/Sec,40 MBytes/Sec
215,CT120BX500SSD1,111.8 GB,"2,937",5966,195.91,$14.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT120BX500SSD1&id=16540,424 MBytes/Sec,273 MBytes/Sec,120 MBytes/Sec,21 MBytes/Sec
216,CT128V4SSD2,119.2 GB,"1,374",7736,7.45,$184.49*,https://www.harddrivebenchmark.net/hdd.php?hdd=CT128V4SSD2&id=5963,NA,NA,NA,NA
217,CT2000BX500SSD1,1.8 TB,"3,819",4231,47.74,$79.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000BX500SSD1&id=25224,530 MBytes/Sec,391 MBytes/Sec,162 MBytes/Sec,17 MBytes/Sec
218,CT2000MX500SSD1,1.8 TB,"5,192",2971,50.41,$102.99,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000MX500SSD1&id=15483,559 MBytes/Sec,502 MBytes/Sec,399 MBytes/Sec,45 MBytes/Sec
219,CT2000P1SSD8,1.8 TB,"15,768",1612,70.08,$224.99*,https://www.harddrivebenchmark.net/hdd.php?hdd=CT2000P1SSD8&id=26466,"2,104 MBytes/Sec","1,755 MBytes/Sec",555 MBytes/Sec,85 MBytes/Sec
